word,probability_of_correct_position,probability_of_match,duplicate_letters
cigar,0.2967482814551633,0.8046651733992429,False
rebut,0.2492469297906851,0.8058237429520352,False
sissy,0.3544450451842125,0.7119023712056847,True
humph,0.20251795782806828,0.495713292654669,True
awake,0.2793697381632811,0.7745423650266471,True
blush,0.20761566386035374,0.7705259905769677,False
focal,0.3104194021781108,0.7958600447980227,False
evade,0.2444581756391442,0.7644241909322623,True
naval,0.29018305398934113,0.6800803274889936,True
serve,0.38781184830462656,0.8151695373445585,True
heath,0.3005329419942844,0.825596663319688,True
dwarf,0.19626168224299065,0.7285085347957055,False
model,0.3797018614350815,0.8188769599134935,False
karma,0.3198424345408203,0.6980767745423649,True
stink,0.2409824669807677,0.8062099328029659,False
grade,0.3013053216961458,0.8503900517494399,False
quiet,0.3681934038773461,0.8022707963234726,False
bench,0.2767436471769522,0.7516799258515486,False
abate,0.2946628562601375,0.8241291418861513,True
feign,0.2960531397234881,0.7668185680080327,False
major,0.2925001930949255,0.7976365181123041,False
death,0.3084884529234572,0.860122035992894,False
fresh,0.2169614582528771,0.8582683247084266,False
crust,0.24082799104039546,0.8309260832625318,False
stool,0.2548080636440874,0.805669267011663,True
colon,0.3312736541283695,0.6696532015138642,True
abase,0.2643083339769831,0.8893952266934425,True
marry,0.3837954738549471,0.7210164516876496,True
react,0.3020777013980073,0.8799721943307329,False
batty,0.3791611956437785,0.687804124507608,True
pride,0.3077933111917819,0.8134703020004634,False
floss,0.4468988954970263,0.7576272495558817,True
helix,0.2616050050204681,0.7698308488452923,False
croak,0.2736541283695064,0.8181045802116321,False
staff,0.21703869622306327,0.7933111917818799,True
paper,0.3875801343940681,0.8290723719780644,True
unfed,0.2403645632192786,0.7504441183285703,False
whelp,0.18467598671506916,0.7336062408279911,False
trawl,0.23518961921680695,0.8120800185371129,False
outdo,0.2043716691125357,0.6736695759635437,True
adobe,0.2424499884143045,0.8979686413841044,False
crazy,0.2980613269483278,0.7343013825596664,False
sower,0.42141036533559906,0.8920213176797713,False
repay,0.326175948096084,0.8710125897891403,False
digit,0.2727272727272727,0.6240827991040395,True
crate,0.3425503977755465,0.8799721943307329,False
cluck,0.19062331041940214,0.5446049277824979,True
spike,0.3129682551942535,0.8677685950413223,False
mimic,0.23974665945778945,0.4781802734224145,True
pound,0.3421642079246157,0.7127519888777323,False
maxim,0.2816868772688654,0.6725110064107516,True
linen,0.3609330346798486,0.7885224376303391,True
unmet,0.2829226847918437,0.8116938286861821,False
flesh,0.2027496717386267,0.8496176720475785,False
booby,0.3529775237506758,0.4846682629180506,True
forth,0.3377616436240056,0.7234880667336062,False
first,0.29512628408125435,0.8333976983084884,False
stand,0.29419942843902064,0.8816714296748281,False
belly,0.34556267861280604,0.7061867614119101,True
ivory,0.22429906542056074,0.7644241909322623,False
seedy,0.376766818568008,0.8256739012898741,True
print,0.27017841971113,0.7717617980999459,False
yearn,0.28578048968873104,0.8873870394686028,False
drain,0.27983316598439795,0.8354058855333282,False
bribe,0.2983702788290724,0.7699853247856646,True
stout,0.2515640688962694,0.7845833011508457,True
panel,0.4256584536958369,0.8737159187456554,False
crass,0.4794160809453927,0.8396539738935661,True
flume,0.2515640688962694,0.7580134394068124,False
offal,0.13763806287170774,0.7574727736155094,True
agree,0.39862516413068666,0.8221981926314976,True
error,0.2675523287248011,0.7478952653124276,True
swirl,0.2590561520043253,0.8575731829767513,False
argue,0.2647717617981,0.881594191704642,False
bleed,0.34764810380783195,0.6945238279138024,True
delta,0.30787054916196804,0.8794315285394301,False
flick,0.1957982544218738,0.6257047964779485,False
